Nombre,SiO2,Al2O3,FeOT,CaO,MgO,Na2O,K2O,MnO,TiO2
Peridotita,44.82,3.52,8.44,2.93,40.11,0.27,0.01,0.12,0.1
Peridotita,44.62,2.63,7.59,2.23,41.02,0.277,0.012,0.121,0.066
Peridotita,41.34,1.12,7.68,1.4,46.02,0.02,0.004,0.13,0.03
Peridotita,43.67,2.7,7.67,2.26,41.5,0.12,0.008,0.14,0.08
Peridotita,43.75,2.4,7.26,2.0,42.37,0.12,0.005,0.13,0.07
Peridotita,42.52,1.26,7.97,1.23,44.85,0.03,0.02,0.13,0.05
Peridotita,46.07,1.45,8.13,0.9,42.75,0.07,0.0,0.12,0.02
Peridotita,46.73,2.15,7.96,1.85,40.55,0.17,0.03,0.12,0.06
Peridotita,44.91,0.89,8.77,0.44,44.74,0.04,0.0,0.12,0.01
Peridotita,45.45,3.37,8.04,2.46,39.43,0.247,0.01,0.129,0.108
Peridotita,45.2,4.22,7.86,3.81,37.4,0.41,0.0,0.14,0.19
Peridotita,44.9,3.26,7.76,2.76,39.5,0.23,0.0,0.13,0.1
Peridotita,46.0,4.27,7.62,3.4,36.8,0.46,0.0,0.14,0.17
Peridotita,44.9,3.87,8.01,3.37,37.9,0.38,0.0,0.13,0.15
Peridotita,44.9,3.6,7.98,3.03,38.7,0.42,0.0,0.12,0.13
Peridotita,44.6,2.9,7.93,2.69,40.3,0.28,0.0,0.13,0.11
Peridotita,44.3,3.24,8.45,2.78,39.7,0.32,0.0,0.13,0.12
Peridotita,45.0,2.31,8.13,2.32,40.8,0.25,0.0,0.14,0.08
Peridotita,43.0,2.49,9.13,2.32,40.6,0.21,0.05,0.15,0.1
Peridotita,45.0,3.02,8.26,2.85,39.5,0.13,0.0,0.13,0.08
Peridotita,44.9,4.17,8.39,3.22,37.8,0.33,0.0,0.13,0.15
Peridotita,44.0,2.45,8.59,1.83,41.5,0.12,0.01,0.15,0.06
Peridotita,45.2,3.54,8.11,3.15,38.7,0.26,0.0,0.13,0.14
Peridotita,44.5,3.67,8.3,3.43,38.6,0.31,0.0,0.14,0.15
Peridotita,43.5,0.89,7.79,0.54,46.3,0.0,0.0,0.12,0.03
Peridotita,44.9,2.84,8.06,2.33,40.3,0.43,0.0,0.14,0.09
Peridotita,44.8,3.11,8.28,2.66,39.4,0.39,0.01,0.14,0.1
Peridotita,45.2,3.36,7.85,3.03,39.7,0.25,0.0,0.14,0.09
Peridotita,45.4,3.77,8.02,3.16,38.3,0.33,0.0,0.13,0.15
Peridotita,44.4,2.27,8.25,1.79,42.0,0.27,0.0,0.13,0.09
Peridotita,42.5,0.91,7.77,0.7,46.8,0.04,0.0,0.11,0.02
Peridotita,44.6,3.76,8.13,3.24,38.2,0.34,0.0,0.14,0.15
Peridotita,44.4,3.68,8.27,3.32,38.2,0.4,0.0,0.13,0.15
Peridotita,44.1,1.95,8.2,1.64,42.6,0.23,0.0,0.12,0.06
Peridotita,43.9,1.76,8.08,1.61,43.3,0.23,0.0,0.13,0.04
Peridotita,44.9,3.57,7.99,2.95,39.4,0.43,0.0,0.13,0.13
Peridotita,44.5,3.79,8.43,3.11,38.7,0.43,0.0,0.13,0.13
Peridotita,45.1,3.78,8.04,3.02,38.5,0.48,0.0,0.13,0.15
Peridotita,46.0,2.54,6.99,2.21,41.5,0.31,0.0,0.12,0.07
Peridotita,44.7,3.31,7.9,2.61,40.1,0.36,0.0,0.14,0.1
Peridotita,43.2,1.63,8.65,1.41,43.7,0.35,0.01,0.15,0.04
Peridotita,44.6,3.53,9.15,2.8,38.0,0.33,0.0,0.14,0.13
Peridotita,44.8,3.7,8.88,3.06,37.3,0.39,0.01,0.14,0.17
Peridotita,44.4,1.77,8.21,1.78,42.2,0.2,0.01,0.12,0.02
Peridotita,44.8,3.48,8.46,3.23,37.7,0.56,0.01,0.15,0.13
Peridotita,44.6,3.3,8.05,2.86,39.6,0.28,0.0,0.14,0.12
Peridotita,44.7,3.55,7.93,3.06,39.0,0.3,0.0,0.14,0.11
Peridotita,43.7,2.08,8.75,2.33,41.9,0.54,0.05,0.17,0.08
Peridotita,44.0,3.68,8.19,3.1,38.7,0.44,0.01,0.16,0.15
Peridotita,43.2,3.16,8.75,4.1,38.9,0.79,0.11,0.16,0.24
Peridotita,44.4,2.1,8.51,2.01,41.7,0.33,0.01,0.17,0.06
Peridotita,44.7,3.62,8.5,2.85,38.9,0.25,0.0,0.15,0.12
Peridotita,44.8,3.55,8.44,3.19,38.6,0.3,0.0,0.15,0.14
Peridotita,45.1,4.02,8.31,3.43,37.5,0.39,0.01,0.14,0.16
Peridotita,45.4,3.54,8.01,3.28,38.9,0.31,0.0,0.13,0.14
Peridotita,41.5,2.03,9.2,2.12,42.4,0.46,0.18,0.3,0.08
Peridotita,50.5,15.5,10.17,7.25,7.87,3.96,2.12,0.14,2.0
Peridotita,44.15,2.56,8.21,2.79,39.94,0.3,0.064,0.14,0.09
Peridotita,44.18,3.4,8.35,2.98,38.36,0.33,0.095,0.14,0.13
Peridotita,44.48,3.52,7.83,3.23,38.54,0.32,0.111,0.13,0.1
Peridotita,43.94,1.61,7.83,1.08,43.63,0.11,0.011,0.13,0.04
Peridotita,43.27,1.02,7.87,0.54,45.15,0.11,0.01,0.13,0.01
Peridotita,44.3,1.44,7.64,1.95,42.23,0.06,0.057,0.13,0.01
Peridotita,42.72,3.41,7.96,2.45,40.07,0.28,0.13,0.13,0.11
Peridotita,43.59,2.99,8.12,2.52,40.8,0.3,0.08,0.13,0.1
Peridotita,43.83,3.09,7.95,2.53,39.99,0.23,0.04,0.13,0.11
Peridotita,45.22,2.13,7.23,1.59,41.44,0.18,0.12,0.13,0.02
Peridotita,45.0,3.56,7.5,2.61,39.3,0.21,0.04,0.11,0.11
Peridotita,44.4,3.22,7.54,2.42,40.4,0.27,0.06,0.12,0.14
Peridotita,44.7,3.67,7.41,2.59,39.7,0.22,0.06,0.12,0.12
Peridotita,44.5,2.43,7.45,1.94,42.1,0.07,0.03,0.11,0.02
Peridotita,43.08,1.42,6.77,0.94,44.98,0.0,0.17,0.09,0.04
Peridotita,42.3,0.57,7.0,0.25,47.91,0.0,0.07,0.09,0.01
Peridotita,43.48,2.56,7.09,0.74,42.6,0.02,0.51,0.1,0.08
Peridotita,43.31,1.05,7.11,0.51,45.56,0.0,0.06,0.1,0.02
Peridotita,43.92,1.02,7.32,0.58,45.36,0.0,0.08,0.11,0.03
Peridotita,43.98,1.09,8.06,0.45,44.75,0.01,0.09,0.11,0.03
Peridotita,42.03,1.05,6.9,0.34,44.71,0.09,0.17,0.1,0.02
Peridotita,43.26,1.44,8.17,0.44,44.39,0.02,0.05,0.12,0.06
Peridotita,46.6,1.65,6.36,0.61,42.71,0.1,0.14,0.1,0.04
Peridotita,44.39,1.58,8.38,0.99,44.46,0.1,0.01,0.11,0.04
Peridotita,45.42,2.15,8.59,1.9,41.73,0.15,0.01,0.12,0.01
Peridotita,44.61,3.09,9.19,2.64,40.18,0.25,0.01,0.12,0.12
Peridotita,44.17,3.08,8.99,2.53,41.17,0.22,0.02,0.12,0.1
Peridotita,44.57,2.56,9.52,2.38,40.74,0.2,0.01,0.12,0.07
Peridotita,43.74,1.19,8.65,0.74,45.78,0.08,0.01,0.11,0.03
Peridotita,43.25,2.55,9.31,1.54,43.13,0.17,0.03,0.12,0.09
Peridotita,45.07,4.02,9.02,3.24,38.35,0.36,0.02,0.12,0.19
Peridotita,44.13,2.57,8.68,2.16,42.35,0.19,0.02,0.11,0.14
Peridotita,44.72,4.26,9.09,2.92,38.62,0.3,0.01,0.13,0.14
Peridotita,33.7,1.11,7.25,6.53,32.29,0.0,0.01,0.16,0.03
Peridotita,38.76,0.73,6.66,5.49,31.54,0.0,0.01,0.12,0.03
Peridotita,34.9,1.36,6.4,7.64,30.47,0.0,0.01,0.18,0.06
Peridotita,37.33,1.49,7.74,3.77,34.08,0.0,0.02,0.08,0.05
Peridotita,28.79,0.76,6.54,17.09,21.81,0.0,0.01,0.17,0.12
Peridotita,23.49,1.63,7.2,13.42,27.67,0.0,0.02,0.26,0.08
Peridotita,33.35,0.91,5.95,8.93,30.37,0.0,0.02,0.22,0.02
Peridotita,43.64,3.33,7.47,3.18,39.96,0.19,0.01,0.12,0.09
Peridotita,41.42,0.81,8.04,1.28,46.27,0.04,0.01,0.12,0.04
Peridotita,42.44,1.22,8.44,0.66,44.74,0.04,0.01,0.17,0.07
Peridotita,43.65,1.75,8.09,1.3,43.77,0.18,0.0,0.16,0.09
Peridotita,43.93,3.15,8.4,2.64,40.42,0.3,0.0,0.15,0.13
Peridotita,44.73,3.23,8.04,3.08,39.57,0.22,0.0,0.15,0.15
Peridotita,42.7,1.12,8.44,0.94,44.3,0.08,0.01,0.18,0.02
Peridotita,43.39,2.53,8.17,2.3,41.2,0.14,0.01,0.16,0.07
Peridotita,42.59,1.54,7.71,1.51,44.27,0.04,0.01,0.14,0.03
Peridotita,42.51,0.64,8.19,2.64,45.11,0.4,0.01,0.13,0.02
Peridotita,40.65,0.41,8.97,0.47,48.55,0.06,0.01,0.12,0.02
Peridotita,43.5,1.58,8.24,1.38,43.99,0.1,0.16,0.17,0.06
Peridotita,44.67,2.97,7.63,3.12,39.93,0.17,0.04,0.12,0.1
Peridotita,43.15,1.51,8.38,3.31,40.72,0.06,0.05,0.14,0.07
Peridotita,43.9,1.1,8.06,3.29,41.02,0.09,0.01,0.16,0.02
Peridotita,41.8,2.45,11.53,2.02,37.71,1.41,0.11,0.2,0.25
Peridotita,42.22,11.81,11.81,9.8,11.18,4.11,1.33,0.18,2.91
Peridotita,44.43,1.2,7.27,1.85,42.42,0.04,0.02,0.13,0.05
Peridotita,42.56,10.77,11.45,8.71,15.47,3.23,1.53,0.17,2.49
Peridotita,44.92,3.09,7.16,3.12,40.21,0.2,0.01,0.13,0.08
Peridotita,44.03,3.05,7.9,3.46,39.64,0.19,0.02,0.13,0.07
Peridotita,44.25,1.79,7.83,1.33,43.81,0.11,0.0,0.16,0.08
Peridotita,43.22,2.26,8.39,1.99,42.01,0.5,0.01,0.17,0.11
Peridotita,42.34,0.38,8.17,0.53,47.55,0.07,0.04,0.12,0.02
Peridotita,43.72,1.07,8.41,1.08,45.0,0.09,0.04,0.12,0.02
Peridotita,44.78,2.69,8.61,2.26,40.6,0.18,0.02,0.13,0.1
Peridotita,44.15,1.72,9.01,1.5,43.04,0.17,0.04,0.13,0.1
Peridotita,44.78,4.02,8.38,2.7,38.69,0.27,0.03,0.13,0.14
Peridotita,44.72,1.81,8.39,1.52,42.65,0.11,0.01,0.13,0.03
Peridotita,44.26,3.2,8.28,2.84,39.95,0.24,0.09,0.13,0.12
Peridotita,44.08,4.5,8.7,3.87,36.98,0.23,0.2,0.13,0.23
Peridotita,42.44,1.4,7.47,0.76,46.18,0.1,0.03,0.15,0.01
Peridotita,45.77,1.1,7.15,0.66,43.28,0.11,0.05,0.16,0.05
Peridotita,44.44,3.7,8.46,2.94,38.12,0.35,0.01,0.18,0.2
Peridotita,43.4692753739474,0.615226403204361,7.6520044608385,0.413512828383259,47.7456031601548,0.0504283937052755,0.0100856787410551,0.120019577018556,0.0171456538597937
Peridotita,45.5,3.92,8.21,3.12,38.08,0.29,0.01,0.13,0.16
Peridotita,45.4,4.33,8.04,4.1,37.17,0.38,0.01,0.13,0.19
Peridotita,45.15,2.59,7.61,2.37,41.42,0.16,0.02,0.12,0.07
Peridotita,44.48,2.23,7.74,1.79,42.44,0.08,0.02,0.12,0.05
Peridotita,45.11,2.85,7.95,2.23,40.95,0.2,0.02,0.13,0.11
Peridotita,46.6,5.07,7.57,4.17,35.41,0.43,0.01,0.13,0.21
Peridotita,45.9210379753328,4.26773514951499,8.08145683667094,3.64724927725006,37.1888272785159,0.300657810660247,0.0,0.137717754256491,0.17302992081252
Peridotita,45.0989060672243,4.19806330811486,8.21952539533547,3.40083493950651,38.478883158274,0.29769920093603,0.0100914983368146,0.134216927879634,0.158436523887989
Peridotita,45.2902676760979,4.00450696378861,7.93437072472575,3.39929180553341,38.9758561916353,0.282433740519096,0.0,0.134156026746571,0.152312481494227
Peridotita,44.603428116068,3.03609947149174,7.87973723298787,2.34011653616639,41.1638602762718,0.261245768477196,0.0302601276228413,0.128101206936695,0.0897717119477625
Peridotita,45.6686229112948,4.65059314382746,7.9171052045028,3.89398905318308,37.3358898596647,0.359134741692533,0.0100880545419251,0.133162319953411,0.192681841750769
Peridotita,45.4554575109831,3.86447063855861,8.15473934747537,3.25907053852332,38.5942563772498,0.319853052851979,0.0100900016672549,0.13419702217449,0.149332024675372
Peridotita,46.10483909032,4.08677168561602,8.1553799415182,3.2391449656364,37.9817496905154,0.311805543421074,0.0,0.136225722853867,0.164479946853188
Peridotita,44.5636240401936,2.23876997893708,7.68745204929612,1.77488070402219,42.9299270285368,0.164378156111146,0.0100845494546716,0.12403995829246,0.0766425758555038
Peridotita,46.0908208406467,4.3891215117516,8.22733259926956,3.24895891214716,37.4538369002804,0.269401251410961,0.0100899345097738,0.137223109332924,0.180609827724951
Peridotita,45.5802794077008,4.4783456643105,7.7886903648211,3.92359563832609,37.7330881310486,0.341927743288572,0.0,0.131122733414497,0.179537281136772
Peridotita,44.6,4.0,8.09,4.01,37.13,0.41,0.03,0.12,0.18
Peridotita,44.08,3.62,13.06,2.98,35.35,0.43,0.08,0.183,0.167
Peridotita,45.53,4.76,8.16,3.43,37.05,0.33,0.02,0.15,0.151
Peridotita,45.19,4.43,8.11,3.49,37.7,0.34,0.02,0.14,0.171
Peridotita,44.35,3.42,8.29,3.05,39.46,0.3,0.01,0.13,0.147
Peridotita,44.2,3.52,8.19,3.06,39.6,0.28,0.01,0.13,0.123
Peridotita,45.26,4.28,8.2,2.84,38.62,0.24,0.02,0.14,0.153
Peridotita,44.41,3.35,8.29,2.76,40.17,0.26,0.03,0.13,0.133
Peridotita,44.64,3.84,8.23,2.88,39.24,0.25,0.01,0.13,0.144
Peridotita,45.73,2.99,7.99,3.29,38.64,0.31,0.02,0.12,0.126
Peridotita,45.22,2.56,8.16,3.25,39.75,0.33,0.04,0.14,0.152
Peridotita,45.45,4.09,8.38,3.53,37.18,0.35,0.02,0.14,0.182
Peridotita,44.7,3.76,8.23,3.04,38.58,0.27,0.02,0.14,0.141
Peridotita,44.05,3.13,8.78,2.56,40.61,0.3,0.03,0.14,0.169
Peridotita,45.09,3.23,7.94,3.33,39.04,0.3,0.01,0.14,0.121
Peridotita,44.22,2.18,8.23,1.4,42.84,0.11,0.02,0.13,0.16
Peridotita,45.07,2.87,7.98,2.07,40.65,0.23,0.03,0.12,0.116
Peridotita,44.79,2.58,7.79,2.18,40.79,0.17,0.03,0.14,0.091
Peridotita,44.88,2.93,8.25,2.78,38.79,0.27,0.03,0.13,0.14
Peridotita,43.87,2.51,8.26,2.55,40.24,0.3,0.04,0.13,0.13
Peridotita,44.63,2.72,5.83,2.44,40.16,0.23,0.01,0.12,0.07
Peridotita,44.66,2.76,5.91,3.03,39.08,0.33,0.01,0.13,0.09
Peridotita,44.28,2.8,6.13,2.93,39.34,0.22,0.0,0.13,0.1
Peridotita,43.96,3.18,8.24,3.22,38.16,0.32,0.04,0.13,0.15
Peridotita,44.29,1.11,5.89,0.63,44.76,0.12,0.02,0.11,0.02
Peridotita,44.29,3.09,8.31,2.78,38.73,0.3,0.03,0.13,0.13
Peridotita,44.49,2.39,6.3,2.19,40.61,0.22,0.01,0.11,0.06
Peridotita,43.92,3.44,5.62,3.6,38.67,0.3,0.01,0.13,0.1
Peridotita,44.95,3.0,6.1,3.03,38.86,0.28,0.0,0.13,0.11
Peridotita,43.0,3.77,17.05,3.37,30.42,0.0,0.0,0.24,0.22
Peridotita,42.98,1.9,8.34,1.54,42.72,0.59,0.05,0.13,0.05
Peridotita,42.3,2.41,8.02,2.55,41.38,0.34,0.21,0.13,0.07
Peridotita,43.38,1.62,8.04,2.3,41.82,0.18,0.02,0.13,0.05
Peridotita,42.58,1.12,8.15,0.94,44.28,0.16,0.12,0.12,0.08
Peridotita,41.66,0.96,8.26,0.91,45.33,0.13,0.08,0.12,0.07
Peridotita,41.39,2.7,7.92,2.8,43.39,0.36,0.16,0.16,0.12
Peridotita,45.95,1.69,6.83,0.88,42.67,0.11,0.23,0.11,0.03
Peridotita,44.65,0.8,7.32,0.6,44.91,0.05,0.07,0.11,0.03
Peridotita,43.04,0.33,7.68,0.23,47.28,0.0,0.04,0.11,0.02
Peridotita,44.29,0.91,7.09,0.59,45.29,0.02,0.06,0.11,0.01
Peridotita,42.29,1.09,7.3,0.88,42.69,0.01,0.12,0.11,0.06
Peridotita,43.22,1.06,8.07,1.01,44.14,0.04,0.05,0.12,0.15
Peridotita,39.05,1.07,6.96,2.28,40.95,0.18,0.07,0.09,0.05
Peridotita,45.04,2.24,6.19,2.19,39.84,0.08,0.05,0.12,0.03
Peridotita,44.57,0.53,0.566874,0.54,45.43,0.2,0.06,0.102,0.019
Peridotita,44.84,1.13,0.22495,0.76,44.03,0.18,0.05,0.111,0.015
Peridotita,44.99,1.18,0.368918,0.56,44.47,0.21,0.13,0.101,0.023
Peridotita,48.42,1.19,1.57465,0.41,42.36,0.13,0.19,0.098,0.013
Peridotita,42.77,0.82,0.710842,1.07,44.4,0.28,0.14,0.126,0.066
Peridotita,42.13,0.94,1.043768,0.59,44.52,0.52,0.14,0.124,0.039
Peridotita,43.43,5.24,1.57465,3.73,32.52,0.41,0.25,0.163,0.154
Peridotita,41.3,3.63,1.88958,5.95,29.53,0.44,0.46,0.151,0.213
Peridotita,42.93,1.03,6.14,0.49,43.67,0.02,0.12,0.097,0.016
Peridotita,40.54,0.22,6.58,0.24,43.99,0.0,0.12,0.07,0.04
Peridotita,42.15,0.41,6.23,0.11,43.69,0.0,0.04,0.073,0.009
Peridotita,40.21,2.01,6.9,1.31,40.14,0.04,0.19,0.112,0.08
Peridotita,39.59,1.6,6.96,1.36,41.78,0.11,0.65,0.103,0.203
Peridotita,39.15,1.81,7.01,2.5,37.7,0.08,0.24,0.133,0.143
Peridotita,39.91,0.91,7.0,1.03,42.07,0.05,0.21,0.096,0.071
Peridotita,40.27,1.52,7.55,1.61,40.71,0.08,0.31,0.116,0.117
Peridotita,42.22,1.31,6.59,1.01,40.34,0.07,0.33,0.111,0.047
Peridotita,46.9,5.0,8.64,4.2,33.3,0.05,0.0,0.15,0.17
Peridotita,47.2,5.7,11.07,9.7,23.6,0.18,0.0,0.13,0.43
Peridotita,43.09,1.18,8.01,0.93,43.78,0.0,0.0,0.13,0.01
Peridotita,42.87,1.16,7.99,0.93,44.2,0.0,0.0,0.13,0.01
Peridotita,38.64,2.29,7.8,8.1,35.16,0.15,0.01,0.23,0.05
Peridotita,41.62,0.82,8.16,0.1,49.77,0.0,0.0,0.12,0.01
Peridotita,43.1,2.53,8.93,2.44,42.6,0.12,0.0,0.13,0.069
Peridotita,44.36,2.86,7.51,2.82,40.24,0.09,0.01,0.12,0.02
Peridotita,37.6,3.39,13.77,3.42,29.87,0.0,0.1,0.23,0.29
Peridotita,56.74,16.8,6.53,7.76,6.52,2.9,1.79,0.14,0.66
Peridotita,55.46,17.86,7.05,8.3,6.26,2.66,1.42,0.16,0.68
Peridotita,54.22,17.63,7.26,8.1,7.43,2.67,1.58,0.16,0.82
Peridotita,53.44,17.12,7.31,8.92,7.81,2.88,1.4,0.15,0.76
Peridotita,51.5,17.96,7.9,9.54,8.2,2.62,1.13,0.16,0.79
Peridotita,43.487,1.67695,8.46,1.52612,44.112,0.12398,0.00814,0.12976,0.05284
Peridotita,43.937,3.40206,9.15,3.55513,38.831,0.29678,0.01627,0.15161,0.21276
Peridotita,45.484,2.76557,8.24,2.1662,40.549,0.1717,0.00873,0.138,0.09475
Peridotita,44.643,3.14654,8.11,2.92634,40.103,0.27014,0.00727,0.1337,0.12489
Peridotita,44.101,1.28916,7.81,1.28405,44.928,0.08422,0.01516,0.12195,0.03811
Peridotita,44.529,2.86122,7.89,2.70781,40.731,0.49506,0.0159,0.1295,0.09849
Peridotita,44.867,3.39518,8.19,3.00194,39.482,0.24985,0.01493,0.13555,0.11533
Peridotita,43.23721,2.20509,11.05,2.85389,38.9187615691188,1.11105,0.038,0.16609,0.16127
Peridotita,43.30272,2.02308,8.45,1.75155,43.2694835341312,1.03248,0.03142,0.14213,0.05598
Peridotita,45.10766,2.4074,9.16,1.93567,40.3940524776383,0.34867,0.01904,0.16034,0.09008
Peridotita,42.82711,1.18679,8.33,0.84752,46.1119435173116,0.10502,0.00988,0.12802,0.04397
Peridotita,44.09357,1.39344,8.2,1.14985,44.6362236423194,0.1683,0.00983,0.12987,0.05292
Peridotita,44.90289,2.73831,7.99,1.85095,41.1078025151181,0.41333,0.01148,0.13136,0.09978
Peridotita,44.9076,2.88009,7.96,2.65281,40.5163275500901,0.829,0.03218,0.13074,0.11135
Peridotita,45.11609,2.66698,7.65,2.49154,41.3954750415128,0.50714,0.02629,0.12692,0.09301
Peridotita,44.62674,3.44892,9.1,3.61158,38.7442248669015,0.40708,0.02236,0.14675,0.21606
Peridotita,44.62838,2.98174,9.29,2.77205,39.0104264918763,0.60211,0.01535,0.14631,0.11867
Peridotita,45.58995,3.28989,7.54,2.89363,39.7237848076708,0.61626,0.01919,0.13024,0.11842
Peridotita,45.8,4.0,8.01,3.36,37.56,0.3,0.0,0.13,0.14
Peridotita,44.32,3.0,8.88,2.62,39.85,0.24,0.0,0.14,0.1
Peridotita,44.96,4.25,9.31,3.49,36.45,0.35,0.01,0.15,0.3
Peridotita,44.19,3.91,8.5,3.39,38.41,0.32,0.0,0.14,0.18
Peridotita,44.63,3.89,8.95,3.51,36.67,0.34,0.01,0.16,0.39
Peridotita,46.75,4.41,8.77,3.92,34.3,0.39,0.03,0.13,0.19
Peridotita,42.4,3.72,8.88,3.07,40.57,0.34,0.0,0.14,0.14
Peridotita,44.41,2.94,8.78,2.71,39.82,0.25,0.05,0.13,0.12
Peridotita,44.23,3.84,8.4,3.09,38.45,0.31,0.0,0.13,0.15
Peridotita,43.96,2.36,8.31,2.23,41.23,0.19,0.0,0.12,0.09
Peridotita,42.89,0.91,8.94,0.92,45.35,0.03,0.01,0.12,0.04
Peridotita,44.45,1.48,8.31,1.87,42.82,0.09,0.0,0.13,0.06
Peridotita,42.5,0.542,6.52,0.424,47.1,0.05,0.124,0.087,0.04
Peridotita,48.322,20.872,4.31,13.5,8.013,1.312,0.061,0.085,0.19
Peridotita,37.154,2.887,11.93,0.066,32.824,0.017,0.04,0.118,0.154
Peridotita,39.608,5.821,12.36,3.175,26.92,0.174,0.065,0.133,0.378
Peridotita,37.539,3.792,12.62,1.487,30.853,0.086,0.028,0.13,0.112
Peridotita,48.462,20.771,5.52,12.087,7.252,2.209,0.103,0.089,0.239
Peridotita,43.868,17.101,12.63,11.999,6.63,1.759,0.088,0.135,2.764
Peridotita,47.879,15.683,7.87,13.577,10.018,1.323,0.041,0.135,0.51
Peridotita,48.994,15.417,6.19,14.472,10.407,1.298,0.078,0.125,0.244
Peridotita,37.866,2.923,11.04,1.046,35.494,0.278,0.157,0.134,0.177
Peridotita,36.211,1.841,12.47,0.674,34.21,0.05,0.024,0.137,0.047
Peridotita,45.44,19.665,6.36,13.549,11.514,0.902,0.032,0.104,0.064
Peridotita,42.011,4.547,8.95,4.333,27.562,0.104,0.068,0.142,0.281
Peridotita,39.183,3.053,9.25,1.53,34.804,0.076,0.058,0.117,0.174
Peridotita,38.25,2.14,12.62,0.12,34.71,0.09,0.05,0.14,0.2
Peridotita,43.21,3.78,7.64,3.26,36.55,0.25,0.03,0.13,0.17
Peridotita,44.49,2.29,8.4,2.17,40.6,0.04,0.0,0.12,0.03
Peridotita,44.65,2.25,7.84,2.49,40.55,0.03,0.0,0.11,0.03
Peridotita,45.24,3.08,8.28,2.71,38.39,0.06,0.01,0.12,0.05
Peridotita,44.19,1.61,8.37,1.505,42.37,0.02,0.01,0.12,0.025
Peridotita,44.82,2.03,8.07,1.67,41.05,0.03,0.04,0.11,0.03
Peridotita,44.07,2.31,8.38,2.61,40.66,0.03,0.02,0.12,0.06
Peridotita,44.65,2.28,8.12,2.41,40.45,0.04,0.01,0.11,0.04
Peridotita,44.43,3.06,8.2,2.81,39.39,0.05,0.01,0.12,0.04
Peridotita,44.39,2.44,8.57,2.27,40.56,0.03,0.02,0.12,0.03
Peridotita,44.97,2.87,8.18,2.6,39.12,0.04,0.03,0.12,0.05
Peridotita,44.26,3.45,8.84,2.88,38.115,0.08,0.135,0.13,0.11
Peridotita,44.95,2.74,8.09,2.55,39.42,0.05,0.03,0.11,0.04
Peridotita,44.84,3.0,8.25,2.62,38.98,0.07,0.04,0.13,0.07
Peridotita,44.99,3.13,8.28,2.83,38.62,0.06,0.02,0.12,0.07
Peridotita,44.49,3.32,9.46,3.09,37.33,0.08,0.02,0.13,0.13
Peridotita,44.48,2.14,8.07,2.26,41.14,0.04,0.02,0.11,0.04
Peridotita,42.85,2.46,9.92,2.02,40.47,0.05,0.03,0.13,0.09
Peridotita,44.9,2.96,7.98,3.93,37.18,0.08,0.03,0.12,0.09
Peridotita,45.07,2.75,8.24,2.64,39.01,0.04,0.03,0.12,0.05
Peridotita,44.72,3.1,8.34,2.65,38.98,0.06,0.03,0.12,0.06
Peridotita,44.52,1.88,8.22,1.66,42.02,0.03,0.04,0.11,0.02
Peridotita,44.48,2.11,8.09,2.33,41.04,0.03,0.02,0.11,0.04
Peridotita,44.37,2.52,8.71,2.28,39.64,0.04,0.06,0.13,0.04
Peridotita,43.67,3.03,8.6,2.84,39.41,0.05,0.01,0.13,0.07
Peridotita,44.27,2.9,9.67,3.13,38.23,0.07,0.02,0.13,0.09
Peridotita,44.39,1.2,8.33,1.32,42.91,0.01,0.01,0.11,0.01
Peridotita,44.09,1.11,8.69,0.88,42.85,0.02,0.03,0.12,0.03
Peridotita,44.46,1.0,7.49,0.74,44.23,0.0,0.01,0.1,0.02
Peridotita,42.24,1.25,8.0,1.09,43.82,0.02,0.43,0.12,0.06
Peridotita,42.34,1.63,9.52,3.64,39.69,0.06,0.21,0.14,0.06
Peridotita,42.51,1.42,9.34,3.51,40.275,0.05,0.165,0.14,0.045
Peridotita,34.7,0.9,12.74,2.63,30.51,0.02,0.25,0.19,2.22
Peridotita,32.27,2.49,14.06,10.95,24.09,0.1,2.42,0.24,4.78
Peridotita,44.35,3.91,7.99,2.51,39.25,0.24,0.01,0.12,0.1
Peridotita,45.91,3.7,7.94,2.88,37.99,0.25,0.02,0.13,0.14
Peridotita,44.45,2.31,8.06,2.26,41.06,0.08,0.01,0.12,0.03
Peridotita,44.45,2.2,8.19,1.47,41.77,0.12,0.01,0.12,0.05
Peridotita,43.88,3.48,7.96,2.81,39.52,0.21,0.05,0.12,0.12
Peridotita,43.51,2.34,8.26,1.48,42.7,0.11,0.03,0.12,0.05
Peridotita,44.07,2.68,8.6,2.04,40.57,0.2,0.02,0.13,0.12
Peridotita,44.54,1.65,7.42,1.34,43.28,0.12,0.02,0.11,0.04
Peridotita,42.9,1.33,8.6,0.66,44.73,0.04,0.02,0.13,0.01
Peridotita,45.23,3.15,7.81,2.61,39.33,0.24,0.03,0.12,0.12
Peridotita,43.69,3.11,8.05,3.04,40.56,0.24,0.116,0.14,0.136
Peridotita,43.08,1.95,8.36,1.02,43.23,0.43,0.59,0.14,0.08
Peridotita,44.19,1.09,7.83,1.09,44.71,0.08,0.02,0.11,0.0
Peridotita,41.91,13.06,7.85,10.84,8.89,5.55,1.93,0.2,2.16
Peridotita,43.15,0.79,7.5,0.6,46.73,0.13,0.13,0.11,0.01
Peridotita,44.35,2.32,8.02,2.78,40.86,0.27,0.29,0.12,0.09
